model,learning_rate,best_epoch,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,parameters,flops,checkpoint
cnn,0.001,7,0.7864999771118164,0.777162090180573,0.7937999963760376,0.7874145955450447,93962,14948746,outputs/part_a/cnn_lr0.001_best.pt
cnn,0.0005,7,0.7429999709129333,0.7258087016297865,0.7562999725341797,0.7409962403702376,93962,14948746,outputs/part_a/cnn_lr0.0005_best.pt
separable_cnn,0.001,6,0.843999981880188,0.8404131769258403,0.8305000066757202,0.8278299249015155,31338,3972746,outputs/part_a/separable_cnn_lr0.001_best.pt
separable_cnn,0.0005,8,0.8270000219345093,0.8231222109719842,0.8138999938964844,0.8134143192306776,31338,3972746,outputs/part_a/separable_cnn_lr0.0005_best.pt
